시도,시군구,업종대분류,분류,업종중분류,1년 미만,1~2년,2~3년,3~5년,5년 이상,합계
서울특별시,성동구,학문/교육,기타,도서관/독서실,0,0,5,23,15,43
서울특별시,성동구,학문/교육,기타,유아교육,2,2,11,29,133,177
서울특별시,성동구,학문/교육,학원,보습교습입시,4,7,15,90,14,130
서울특별시,광진구,관광/여가/오락,기타,무도/유흥/가무,9,11,50,312,69,451
서울특별시,광진구,관광/여가/오락,기타,스포츠/운동,0,0,2,1,0,3
서울특별시,광진구,관광/여가/오락,기타,연극/영화/극장,2,0,12,13,12,39
서울특별시,광진구,관광/여가/오락,기타,PC/오락/당구/볼링등,18,8,53,185,73,337
서울특별시,광진구,관광/여가/오락,기타,놀이/여가/취미,1,0,6,5,3,15
서울특별시,광진구,관광/여가/오락,기타,요가/단전/마사지,4,1,14,68,10,97
서울특별시,광진구,관광/여가/오락,기타,전시/관람,0,1,0,6,5,12
서울특별시,광진구,관광/여가/오락,기타,경마/경륜/성인오락,12,12,4,6,4,38
서울특별시,광진구,부동산,기타,부동산중개,27,21,192,296,255,791
서울특별시,광진구,부동산,기타,분양,0,0,41,7,9,57
서울특별시,광진구,부동산,기타,부동산임대,1,0,9,11,35,56
서울특별시,광진구,부동산,기타,평가/개발/관리,0,0,11,11,98,120
서울특별시,광진구,부동산,기타,부동산관련서비스,0,1,1,0,53,55
서울특별시,광진구,생활서비스,기타,운송/배달/택배,4,2,15,46,74,141
서울특별시,광진구,생활서비스,기타,이/미용/건강,150,132,203,515,552,1552
서울특별시,광진구,생활서비스,기타,개인/가정용품수리,10,10,24,69,47,160
서울특별시,광진구,생활서비스,기타,인력/고용/용역알선,0,2,17,31,40,90
서울특별시,광진구,생활서비스,기타,장례/묘지,2,0,5,4,5,16
서울특별시,광진구,생활서비스,기타,광고/인쇄,3,4,23,41,44,115
서울특별시,광진구,생활서비스,기타,세탁/가사서비스,20,18,37,86,249,410
서울특별시,광진구,생활서비스,기타,기타서비스업,1,0,44,29,38,112
서울특별시,광진구,생활서비스,기타,주유소/충전소,0,0,3,15,16,34
서울특별시,광진구,생활서비스,기타,개인서비스,1,2,14,37,10,64
서울특별시,광진구,생활서비스,기타,행사/이벤트,1,1,3,8,28,41
서울특별시,광진구,생활서비스,기타,물품기기대여,2,1,21,21,37,82
서울특별시,광진구,생활서비스,기타,법무세무회계,7,22,26,75,135,265
서울특별시,광진구,생활서비스,기타,예식/의례/관혼상제,5,3,5,4,16,33
서울특별시,광진구,생활서비스,기타,대중목욕탕/휴게,8,8,5,20,26,67
서울특별시,광진구,생활서비스,기타,주택수리,2,3,35,140,31,211
서울특별시,광진구,생활서비스,기타,자동차/이륜차,1,5,41,182,82,311
서울특별시,광진구,생활서비스,기타,대행업,0,0,2,5,11,18
서울특별시,광진구,생활서비스,기타,사진,7,3,13,31,34,88
서울특별시,광진구,소매,기타,페인트/유리제품소매,3,0,3,8,10,24
서울특별시,광진구,소매,기타,애견/애완/동물,2,1,8,11,6,28
서울특별시,광진구,소매,기타,가정/주방/인테리어,15,12,73,255,150,505
서울특별시,광진구,소매,기타,기타판매업,5,1,67,73,155,301
서울특별시,광진구,소매,기타,음/식료품소매,40,14,97,328,156,635
서울특별시,광진구,소매,기타,자동차/자동차용품,0,1,33,51,41,126
서울특별시,광진구,소매,기타,선물/팬시/기념품,8,6,19,99,38,170
서울특별시,광진구,소매,기타,시계/귀금속소매,0,1,12,39,13,65
서울특별시,광진구,소매,기타,책/서적/도서,0,1,4,57,30,92
서울특별시,광진구,소매,기타,사무/문구/컴퓨터,3,8,37,179,96,323
서울특별시,광진구,소매,기타,사진/광학/정밀기기소매,28,18,68,207,140,461
서울특별시,광진구,소매,기타,의복의류,42,37,184,698,336,1297
서울특별시,광진구,소매,기타,가전제품소매,11,10,18,134,38,211
서울특별시,광진구,소매,기타,유아용품,0,0,1,9,9,19
서울특별시,광진구,소매,기타,가방/신발/액세서리,7,11,40,158,53,269
서울특별시,광진구,소매,기타,의약/의료품소매,3,4,15,82,38,142
서울특별시,광진구,소매,기타,예술품/골동품/수석/분재,0,5,11,3,5,24
서울특별시,광진구,소매,기타,건강/미용식품,15,7,26,95,103,246
서울특별시,광진구,소매,기타,중고품소매/교환,0,0,5,18,16,39
서울특별시,광진구,소매,기타,운동/경기용품소매,8,3,26,81,33,151
서울특별시,광진구,소매,기타,종교용품판매,0,0,2,3,0,5
서울특별시,광진구,소매,기타,화장품소매,18,9,53,232,81,393
서울특별시,광진구,소매,기타,취미/오락관련소매,3,1,5,25,13,47
서울특별시,광진구,소매,기타,철물/난방/건설자재소매,4,2,26,74,57,163
서울특별시,광진구,소매,기타,종합소매점,163,81,116,479,240,1079
서울특별시,광진구,소매,기타,가구소매,13,2,30,92,50,187
서울특별시,광진구,숙박,기타,호텔/콘도,4,3,1,2,5,15
서울특별시,광진구,숙박,기타,민박/하숙,0,0,5,0,0,5
서울특별시,광진구,숙박,기타,모텔/여관/여인숙,3,3,10,19,61,96
서울특별시,광진구,스포츠,기타,실내운동시설,5,6,35,133,59,238
서울특별시,광진구,스포츠,기타,실외운동시설,0,0,2,8,9,19
서울특별시,광진구,스포츠,기타,운영관리시설,1,0,5,6,6,18
서울특별시,광진구,음식,기타,닭/오리요리,55,35,66,127,150,433
서울특별시,광진구,음식,기타,분식,74,60,72,176,264,646
서울특별시,광진구,음식,기타,별식/퓨전요리,22,14,25,42,61,164
서울특별시,광진구,음식,기타,한식,252,194,304,631,629,2010
서울특별시,광진구,음식,기타,커피점/카페,129,116,142,206,175,768
서울특별시,광진구,음식,기타,유흥주점,92,82,157,491,289,1111
서울특별시,광진구,음식,기타,양식,53,40,30,69,81,273
서울특별시,광진구,음식,기타,패스트푸드,41,42,36,76,81,276
서울특별시,광진구,음식,기타,기타음식업,10,12,14,36,131,203
서울특별시,광진구,음식,기타,부페,8,4,1,5,12,30
서울특별시,광진구,음식,기타,일식/수산물,69,59,87,104,152,471
서울특별시,광진구,음식,기타,제과제빵떡케익,45,33,22,56,107,263
서울특별시,광진구,음식,기타,음식배달서비스,0,0,0,0,2,2
서울특별시,광진구,음식,기타,중식,36,21,24,53,58,192
서울특별시,광진구,학문/교육,학원,창업취업취미,2,0,4,3,6,15
서울특별시,광진구,학문/교육,학원,어학,3,9,22,85,25,144
서울특별시,광진구,학문/교육,기타,유아교육,1,2,15,61,161,240
서울특별시,광진구,학문/교육,기타,연구소,2,0,8,3,10,23
서울특별시,광진구,학문/교육,학원,보습교습입시,20,12,39,333,76,480
서울특별시,광진구,학문/교육,학원,기타,9,9,80,111,52,261
서울특별시,광진구,학문/교육,기타,특수교육기관,0,0,0,0,4,4
서울특별시,광진구,학문/교육,기타,도서관/독서실,0,2,17,79,34,132
서울특별시,광진구,학문/교육,기타,학교,0,0,5,5,49,59
서울특별시,광진구,학문/교육,학원,예능취미체육,9,3,21,72,22,127
서울특별시,광진구,학문/교육,학원,컴퓨터,1,2,0,3,9,15
서울특별시,광진구,학문/교육,기타,기타교육기관,1,0,4,23,20,48
서울특별시,광진구,학문/교육,학원,자격/국가고시,1,2,2,9,2,16
서울특별시,광진구,학문/교육,학원,음악미술무용,23,14,49,175,79,340
서울특별시,광진구,학문/교육,기타,학문교육기타,0,0,5,7,17,29
서울특별시,동대문구,관광/여가/오락,기타,PC/오락/당구/볼링등,8,7,43,77,46,181
서울특별시,동대문구,관광/여가/오락,기타,연극/영화/극장,0,0,1,2,2,5
서울특별시,동대문구,관광/여가/오락,기타,스포츠/운동,0,0,2,0,0,2
서울특별시,동대문구,관광/여가/오락,기타,경마/경륜/성인오락,2,9,1,1,4,17
서울특별시,동대문구,관광/여가/오락,기타,놀이/여가/취미,0,2,0,1,0,3
서울특별시,동대문구,관광/여가/오락,기타,전시/관람,2,0,3,1,4,10
서울특별시,동대문구,관광/여가/오락,기타,무도/유흥/가무,1,5,22,107,31,166
서울특별시,동대문구,관광/여가/오락,기타,요가/단전/마사지,1,0,8,19,8,36
서울특별시,동대문구,부동산,기타,분양,0,0,4,2,3,9
서울특별시,동대문구,부동산,기타,부동산중개,16,13,142,106,173,450
서울특별시,동대문구,부동산,기타,부동산관련서비스,0,0,0,0,46,46
서울특별시,동대문구,부동산,기타,평가/개발/관리,3,5,9,7,112,136
서울특별시,동대문구,부동산,기타,부동산임대,0,3,5,8,41,57
서울특별시,동대문구,생활서비스,기타,개인/가정용품수리,6,15,11,28,23,83
서울특별시,동대문구,생활서비스,기타,사진,3,0,7,13,11,34
서울특별시,동대문구,생활서비스,기타,기타서비스업,0,1,10,11,16,38
서울특별시,동대문구,생활서비스,기타,주유소/충전소,1,0,3,7,11,22
서울특별시,동대문구,생활서비스,기타,행사/이벤트,0,0,4,1,8,13
서울특별시,동대문구,생활서비스,기타,대중목욕탕/휴게,9,14,6,8,20,57
서울특별시,동대문구,생활서비스,기타,대행업,0,1,4,7,8,20
서울특별시,동대문구,생활서비스,기타,운송/배달/택배,5,6,9,27,69,116
서울특별시,동대문구,생활서비스,기타,이/미용/건강,85,71,168,319,306,949
서울특별시,동대문구,생활서비스,기타,장례/묘지,0,2,0,1,5,8
서울특별시,동대문구,생활서비스,기타,자동차/이륜차,5,3,40,246,117,411
서울특별시,동대문구,생활서비스,기타,세탁/가사서비스,24,18,28,67,174,311
서울특별시,동대문구,생활서비스,기타,인력/고용/용역알선,1,0,6,5,17,29
서울특별시,동대문구,생활서비스,기타,법무세무회계,4,6,9,30,71,120
서울특별시,동대문구,생활서비스,기타,개인서비스,0,0,7,6,7,20
서울특별시,동대문구,생활서비스,기타,예식/의례/관혼상제,1,5,1,9,6,22
서울특별시,동대문구,생활서비스,기타,물품기기대여,3,2,5,7,21,38
서울특별시,동대문구,생활서비스,기타,주택수리,4,0,10,12,27,53
서울특별시,동대문구,생활서비스,기타,광고/인쇄,3,1,14,19,37,74
서울특별시,동대문구,소매,기타,화장품소매,35,7,52,111,60,265
서울특별시,동대문구,소매,기타,애견/애완/동물,1,1,2,1,2,7
서울특별시,동대문구,소매,기타,선물/팬시/기념품,3,3,14,42,35,97
서울특별시,동대문구,소매,기타,가정/주방/인테리어,16,12,42,223,84,377
서울특별시,동대문구,소매,기타,기타판매업,6,3,24,53,93,179
서울특별시,동대문구,소매,기타,사무/문구/컴퓨터,3,5,15,103,74,200
서울특별시,동대문구,소매,기타,예술품/골동품/수석/분재,0,1,7,11,7,26
서울특별시,동대문구,소매,기타,가구소매,3,1,16,22,10,52
서울특별시,동대문구,소매,기타,책/서적/도서,0,1,5,23,10,39
서울특별시,동대문구,소매,기타,유아용품,0,0,14,8,10,32
서울특별시,동대문구,소매,기타,종합소매점,300,115,221,336,184,1156
서울특별시,동대문구,소매,기타,철물/난방/건설자재소매,4,6,18,39,73,140
서울특별시,동대문구,소매,기타,의복의류,49,24,326,420,209,1028
서울특별시,동대문구,소매,기타,운동/경기용품소매,5,5,20,36,27,93
서울특별시,동대문구,소매,기타,종교용품판매,1,1,0,1,0,3
서울특별시,동대문구,소매,기타,의약/의료품소매,2,1,5,37,33,78
서울특별시,동대문구,소매,기타,시계/귀금속소매,4,0,9,29,14,56
서울특별시,동대문구,소매,기타,취미/오락관련소매,1,0,0,11,8,20
서울특별시,동대문구,소매,기타,가전제품소매,5,11,37,31,14,98
서울특별시,동대문구,소매,기타,가방/신발/액세서리,38,10,77,237,40,402
서울특별시,동대문구,소매,기타,건강/미용식품,23,14,45,122,170,374
서울특별시,동대문구,소매,기타,사진/광학/정밀기기소매,20,32,26,123,94,295
서울특별시,동대문구,소매,기타,중고품소매/교환,4,2,3,16,19,44
서울특별시,동대문구,소매,기타,페인트/유리제품소매,4,4,2,9,15,34
서울특별시,동대문구,소매,기타,음/식료품소매,158,26,124,333,223,864
서울특별시,동대문구,소매,기타,자동차/자동차용품,3,7,69,103,147,329
서울특별시,동대문구,숙박,기타,모텔/여관/여인숙,7,8,11,23,99,148
서울특별시,동대문구,숙박,기타,호텔/콘도,2,2,3,6,3,16
서울특별시,동대문구,숙박,기타,민박/하숙,0,0,0,0,1,1
서울특별시,동대문구,스포츠,기타,실외운동시설,1,0,3,3,0,7
서울특별시,동대문구,스포츠,기타,실내운동시설,5,5,19,52,29,110
서울특별시,동대문구,스포츠,기타,운영관리시설,0,0,0,3,2,5
서울특별시,동대문구,음식,기타,중식,11,13,17,36,34,111
서울특별시,동대문구,음식,기타,부페,3,9,1,1,7,21
서울특별시,동대문구,음식,기타,커피점/카페,68,75,89,104,128,464
서울특별시,동대문구,음식,기타,유흥주점,63,72,112,240,223,710
서울특별시,동대문구,음식,기타,닭/오리요리,27,35,42,77,98,279
서울특별시,동대문구,음식,기타,패스트푸드,25,27,16,41,60,169
서울특별시,동대문구,음식,기타,기타음식업,9,5,8,31,118,171
서울특별시,동대문구,음식,기타,음식배달서비스,0,0,0,4,2,6
서울특별시,동대문구,음식,기타,별식/퓨전요리,13,18,20,27,36,114
서울특별시,동대문구,음식,기타,양식,24,24,24,49,44,165
서울특별시,동대문구,음식,기타,분식,47,63,64,145,221,540
서울특별시,동대문구,음식,기타,제과제빵떡케익,17,24,19,34,76,170
서울특별시,동대문구,음식,기타,한식,233,258,206,436,609,1742
서울특별시,동대문구,음식,기타,일식/수산물,34,48,31,72,110,295
서울특별시,동대문구,학문/교육,학원,자격/국가고시,0,4,1,2,8,15
서울특별시,동대문구,학문/교육,학원,기타,2,13,70,110,21,216
서울특별시,동대문구,학문/교육,기타,연구소,3,1,6,2,8,20
서울특별시,동대문구,학문/교육,기타,학문교육기타,0,0,1,9,7,17
서울특별시,동대문구,학문/교육,기타,도서관/독서실,1,0,22,45,22,90
서울특별시,동대문구,학문/교육,기타,학교,1,0,3,7,46,57
서울특별시,동대문구,학문/교육,학원,보습교습입시,17,0,14,124,38,193
서울특별시,동대문구,학문/교육,학원,어학,1,4,16,59,19,99
서울특별시,동대문구,학문/교육,학원,컴퓨터,4,2,0,2,2,10
서울특별시,동대문구,학문/교육,기타,유아교육,2,2,9,30,125,168
서울특별시,동대문구,학문/교육,기타,특수교육기관,0,0,0,0,1,1
서울특별시,동대문구,학문/교육,기타,기타교육기관,0,1,4,7,11,23
서울특별시,동대문구,학문/교육,학원,창업취업취미,0,0,0,2,0,2
서울특별시,동대문구,학문/교육,학원,예능취미체육,4,2,14,24,19,63
서울특별시,동대문구,학문/교육,학원,음악미술무용,7,15,27,52,35,136
서울특별시,중랑구,관광/여가/오락,기타,경마/경륜/성인오락,7,11,0,6,1,25
서울특별시,중랑구,관광/여가/오락,기타,무도/유흥/가무,2,4,4,188,22,220
서울특별시,중랑구,관광/여가/오락,기타,요가/단전/마사지,0,2,0,16,2,20
서울특별시,중랑구,관광/여가/오락,기타,PC/오락/당구/볼링등,5,4,5,72,11,97
서울특별시,중랑구,관광/여가/오락,기타,스포츠/운동,0,0,1,1,0,2
서울특별시,중랑구,관광/여가/오락,기타,놀이/여가/취미,0,0,0,0,1,1
